rank,company,ticker,ipo_date,offer_price,day1_close,day1_return,price_plus365d,return_plus365d,price_jun10_2026,return_vs_offer,gaap_profitable_at_ipo,ttm_revenue_at_ipo_b,raise_b,implied_mktcap_at_ipo_b,notes
1,Google,GOOGL,2004-08-19,2.125,2.509,0.180,7.16,2.369,356.38,166.71,YES,1.47,1.67,23.0,Split-adj 40:1; Dutch auction
2,Facebook,META,2012-05-18,38.00,38.23,0.006,24.35,-0.359,570.98,14.03,YES,3.71,16.01,104.0,
3,Alibaba,BABA,2014-09-19,68.00,93.89,0.381,58.97,-0.133,115.38,0.697,YES,8.80,21.80,168.0,With greenshoe $25B
4,Visa,V,2008-03-19,11.00,14.13,0.284,16.00,0.455,322.96,28.36,YES,4.40,17.90,44.0,Split-adj 4:1
5,Snap,SNAP,2017-03-02,17.00,24.48,0.440,15.87,-0.066,5.38,-0.684,NO,0.40,3.40,20.0,
6,Lyft,LYFT,2019-03-29,72.00,78.29,0.087,26.85,-0.627,13.39,-0.814,NO,2.16,2.34,24.0,+365d during COVID
7,Uber,UBER,2019-05-10,45.00,41.57,-0.076,33.02,-0.266,68.61,0.525,NO,11.30,8.10,82.4,
8,Snowflake,SNOW,2020-09-16,120.00,253.93,1.116,302.43,1.520,239.90,0.999,NO,0.59,3.36,33.2,
9,Airbnb,ABNB,2020-12-10,68.00,144.71,1.128,166.49,1.448,129.10,0.899,NO,3.00,3.83,86.5,+365d corrected to Dec 2021
10,Coinbase,COIN,2021-04-14,250.00,328.28,0.313,112.71,-0.549,153.97,-0.384,YES,1.14,0.00,65.3,Direct listing; no capital raised
11,Rivian,RIVN,2021-11-10,78.00,100.73,0.291,32.04,-0.589,14.76,-0.811,NO,0.00,13.70,66.5,Near-zero revenue at IPO
12,Arm,ARM,2023-09-14,51.00,63.59,0.247,143.01,1.804,307.43,5.028,YES,2.68,4.87,54.5,SoftBank retained ~90%
13,Reddit,RDDT,2024-03-21,34.00,50.44,0.484,104.90,2.085,172.21,4.065,NO,0.80,0.75,6.4,
14,CoreWeave,CRWV,2025-03-28,40.00,40.00,0.000,77.47,0.937,95.61,1.390,NO,1.92,1.50,23.0,Flat on day-1
15,Circle,CRCL,2025-06-05,31.00,83.23,1.685,78.93,1.546,78.93,1.546,YES,1.67,1.05,6.8,+365d proxy = Jun 10 2026
16,Figma,FIG,2025-07-31,33.00,115.50,2.500,,<365d,19.79,-0.400,YES,0.95,1.22,50.0,+365d anniversary Jul 31 2026
17,Cerebras,CBRS,2026-05-14,155.00,311.07,1.007,,<365d,237.33,0.531,NO,0.51,4.65,33.0,~offer price; +365d May 2027
